pmid,title,journal,publication_date,authors,human_relevance_decision,exclusion_reason,pubmed_url
36858353,[Pharmacological treatment of idiopathic pulmonary fibrosis (update) and progressive pulmonary fibrosis - S2k Guideline of the German Respiratory Society].,"Pneumologie (Stuttgart, Germany)",2023 Feb,Behr J; Bonella F; Frye BC; Günther A; Hagmeyer L; Henes J; Klemm P; Koschel D; Kreuter M; Leuschner G; Nowak D; Prasse A; Quadder B; Sitter H; Costabel U,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36858353/
21881365,Acute exacerbation of idiopathic pulmonary fibrosis of microscopic usual interstitial pneumonia pattern after lung cancer surgery.,Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia,2011,Goto T; Maeshima A; Akanabe K; Oyamada Y; Kato R,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21881365/
42059663,Integrative multi-omics analysis reveals microbiota alterations and clinical indicators predictive of pulmonary fibrosis progression following SARS-CoV-2 infection.,Briefings in bioinformatics,2026 Mar 1,Liu C; Mao Z; Yu F; Ni J; Bao J; Qu W; Huang M; Shen Y; Zheng S; Chen Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/42059663/
37709661,"Design of a phase III, double-blind, randomised, placebo-controlled trial of BI 1015550 in patients with progressive pulmonary fibrosis (FIBRONEER-ILD).",BMJ open respiratory research,2023 Sep,Maher TM; Assassi S; Azuma A; Cottin V; Hoffmann-Vold AM; Kreuter M; Oldham JM; Richeldi L; Valenzuela C; Wijsenbeek MS; Coeck C; Schlecker C; Voss F; Wachtlin D; Martinez FJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37709661/
37284931,Assessment of pulmonary fibrosis induced by paraquat using Al(18)F-NODA-FAPI-04 PET/CT.,Internal and emergency medicine,2023 Sep,Song CY; Liu ZF; Wang P; Su XH; Lu YQ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37284931/
34154976,Serum S100A8 and S100A9 as prognostic biomarkers in acute exacerbation of idiopathic pulmonary fibrosis.,Respiratory investigation,2021 Nov,Tanaka K; Enomoto N; Hozumi H; Isayama T; Naoi H; Aono Y; Katsumata M; Yasui H; Karayama M; Suzuki Y; Furuhashi K; Fujisawa T; Inui N; Nakamura Y; Suda T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34154976/
8629860,Tumor necrosis factor alpha gene expression in human monocytic THP-1 cells exposed to beryllium.,Archives of environmental health,1996 Jan-Feb,Galbraith GM; Pandey JP; Schmidt MG; Arnaud P; Goust JM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/8629860/
26610049,Self-Report Daily Life Activity as a Prognostic Marker of Idiopathic Pulmonary Fibrosis.,Respiration; international review of thoracic diseases,2015,Leuchte HH; Mernitz P; Baezner C; Baumgartner RA; von Wulffen W; Neurohr C; Behr J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26610049/
35760077,2022 update on clinical practice guidelines for idiopathic pulmonary fibrosis and progressive pulmonary fibrosis.,The Lancet. Respiratory medicine,2022 Aug,Tzilas V; Tzouvelekis A; Ryu JH; Bouros D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35760077/
34405699,Adenoviral Transduction of Dickkopf-1 Alleviates Silica-Induced Silicosis Development in Lungs of Mice.,Human gene therapy,2022 Feb,Cai Q; Ma J; Wang J; Wang J; Cui J; Wu S; Wang Z; Wang N; Wang J; Yang D; Yang J; Xue J; Li F; Chen J; Liu X,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34405699/
40312137,Protein Ubiquitination Modification in Pulmonary Fibrosis.,Comprehensive Physiology,2025 Jun,Shen J; Jiang Y; Bu W; Yu M; Huang R; Tang C; Yang Z; Gao H; Su L; Cheng D; Zhao X,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40312137/
34024407,Diagnosis and Management of Fibrotic Interstitial Lung Diseases.,Clinics in chest medicine,2021 Jun,Collins BF; Luppi F,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34024407/
37963676,Survival and acute exacerbation for patients with idiopathic pulmonary fibrosis (IPF) or non-IPF idiopathic interstitial pneumonias: 5-year follow-up analysis of a prospective multi-institutional patient registry.,BMJ open respiratory research,2023 Nov,Tsubouchi K; Hamada N; Tokunaga S; Ichiki K; Takata S; Ishii H; Kitasato Y; Okamoto M; Kawakami S; Yatera K; Kawasaki M; Fujita M; Yoshida M; Maeyama T; Harada T; Wataya H; Torii R; Komori M; Mizuta Y; Tobino K; Harada E; Yabuuchi H; Nakanishi Y; Okamoto I,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37963676/
32740378,Advanced pulmonary sarcoidosis.,Current opinion in pulmonary medicine,2020 Sep,Patel DC; Valeyre D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32740378/
40405141,Patient characteristics and pharmacologic treatment patterns in antifibrotic-treated patients with fibrosing interstitial lung diseases: real-world results from a claims database.,BMC pulmonary medicine,2025 May 22,Kondoh Y; Ito T; Kimura H; Bao H; Kuwana M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40405141/
37126595,Vascular Contribution to Lung Repair and Fibrosis.,American journal of respiratory cell and molecular biology,2023 Aug,Caporarello N; Ligresti G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37126595/
25872544,"A cohort study of Danish patients with interstitial lung diseases: burden, severity, treatment and survival.",Danish medical journal,2015 Apr,Hyldgaard C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25872544/
30578332,Role of imaging in progressive-fibrosing interstitial lung diseases.,European respiratory review : an official journal of the European Respiratory Society,2018 Dec 31,Walsh SLF; Devaraj A; Enghelmayer JI; Kishi K; Silva RS; Patel N; Rossman MD; Valenzuela C; Vancheri C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30578332/
41680464,"Fibroblasts as regulators of lung immunity, repair and fibrosis.",Nature reviews. Immunology,2026 Jun,Bell PT; Belz GT,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41680464/
38291576,Impact of Acute Exacerbation of Idiopathic Pulmonary Fibrosis on Lung Transplant Outcomes.,Transplantation,2024 Jun 1,Warrior K; Sayad K; O'Hara CP; Dilling DF,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/38291576/
26647432,Pirfenidone for idiopathic pulmonary fibrosis: analysis of pooled data from three multinational phase 3 trials.,The European respiratory journal,2016 Jan,Noble PW; Albera C; Bradford WZ; Costabel U; du Bois RM; Fagan EA; Fishman RS; Glaspole I; Glassberg MK; Lancaster L; Lederer DJ; Leff JA; Nathan SD; Pereira CA; Swigris JJ; Valeyre D; King TE Jr,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26647432/
31299951,Biomarkers of collagen synthesis predict progression in the PROFILE idiopathic pulmonary fibrosis cohort.,Respiratory research,2019 Jul 12,Organ LA; Duggan AR; Oballa E; Taggart SC; Simpson JK; Kang'ombe AR; Braybrooke R; Molyneaux PL; North B; Karkera Y; Leeming DJ; Karsdal MA; Nanthakumar CB; Fahy WA; Marshall RP; Jenkins RG; Maher TM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/31299951/
40491154,[Progressive fibrosing interstitial lung disease which means idiopathic pulmonary fibrosis plus progressive pulmonary fibrosis].,Zhonghua jie he he hu xi za zhi = Zhonghua jiehe he huxi zazhi = Chinese journal of tuberculosis and respiratory diseases,2025 Jun 12,Xu WS; Mu XD,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40491154/
