pmid,title,journal,publication_date,authors,human_relevance_decision,exclusion_reason,pubmed_url
36858445,Eligibility criteria from pharmaceutical randomised controlled trials of idiopathic pulmonary fibrosis: a registry-based study.,The European respiratory journal,2023 May,Khor YH; Schulte M; Johannson KA; Marcoux V; Fisher JH; Assayag D; Manganas H; Khalil N; Kolb M; Ryerson CJ; Austin ILD Registry and CARE-PF Investigators; ALLIANCE Study Group; Cox G; Fell CD; Gershon AS; Goh N; Halayko AJ; Lok S; Morisset J; Sadatsafavi M; Shapera S; To T; Wilcox PG; Wong AW,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36858445/
21912082,Clinical features and outcome of acute exacerbation of interstitial pneumonia: collagen vascular diseases-related versus idiopathic.,Respiration; international review of thoracic diseases,2012,Tachikawa R; Tomii K; Ueda H; Nagata K; Nanjo S; Sakurai A; Otsuka K; Kaji R; Hayashi M; Katakami N; Imai Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21912082/
42059663,Integrative multi-omics analysis reveals microbiota alterations and clinical indicators predictive of pulmonary fibrosis progression following SARS-CoV-2 infection.,Briefings in bioinformatics,2026 Mar 1,Liu C; Mao Z; Yu F; Ni J; Bao J; Qu W; Huang M; Shen Y; Zheng S; Chen Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/42059663/
37719242,"Add-on therapy for pulmonary fibrosis, a forthcoming era with implications for practice: the BI 101550 and RELIEF trials.","Breathe (Sheffield, England)",2023 Sep,Planas-Cerezales L; Fabbri L; Pearmain L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37719242/
37291485,An observational cohort study of interstitial lung abnormalities (ILAs) in a large Japanese health screening population (Kumamoto ILA study in Japan: KILA-J).,BMC pulmonary medicine,2023 Jun 8,Ichikado K; Ichiyasu H; Iyonaga K; Kawamura K; Higashi N; Johkoh T; Fujimoto K; Morinaga J; Yoshida M; Mitsuzaki K; Suga M; Tanabe N; Handa T; Hirai T; Sakagami T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37291485/
34156606,Prevalence and Incidence of Chronic Fibrosing Interstitial Lung Diseases with a Progressive Phenotype in the United States Estimated in a Large Claims Database Analysis.,Advances in therapy,2021 Jul,Olson AL; Patnaik P; Hartmann N; Bohn RL; Garry EM; Wallace L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34156606/
8884154,Sarcoidosis presenting as a scarring alopecia: report of a rare cutaneous manifestation of systemic sarcoidosis.,"Dermatology (Basel, Switzerland)",1996,Takahashi H; Mori M; Muraoka S; Sato T; Dempo R; Shiratori A; Saitoh K; Sugiyama S,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/8884154/
26627191,Rare idiopathic interstitial pneumonias: LIP and PPFE and rare histologic patterns of interstitial pneumonias: AFOP and BPIP.,"Respirology (Carlton, Vic.)",2016 May,Kokosi MA; Nicholson AG; Hansell DM; Wells AU,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26627191/
35772099,Works in Progress: Using Administrative Data to Estimate the Prevalence of Progressive Fibrosing Interstitial Lung Disease.,Annals of the American Thoracic Society,2022 Jul,Bowman WS; Dempsey T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35772099/
34415849,Antifibrotic drugs in lung transplantation and chronic lung allograft dysfunction: a review.,European respiratory review : an official journal of the European Respiratory Society,2021 Jun 30,Bos S; De Sadeleer LJ; Vanstapel A; Beeckmans H; Sacreas A; Yserbyt J; Wuyts WA; Vos R,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34415849/
40315576,A lung structure and function information-guided residual diffusion model for predicting idiopathic pulmonary fibrosis progression.,Medical image analysis,2025 Jul,Jiang C; Xing X; Nan Y; Fang Y; Zhang S; Walsh S; Yang G; Shen D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40315576/
34030695,"Estimates of epidemiology, mortality and disease burden associated with progressive fibrosing interstitial lung disease in France (the PROGRESS study).",Respiratory research,2021 May 24,Nasser M; Larrieu S; Boussel L; Si-Mohamed S; Bazin F; Marque S; Massol J; Thivolet-Bejui F; Chalabreysse L; Maucort-Boulch D; Hachulla E; Jouneau S; Le Lay K; Cottin V,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34030695/
37972706,Anti-fibrotic effects of nintedanib on lung fibroblasts derived from patients with Progressive Fibrosing Interstitial Lung Diseases (PF-ILDs).,Pulmonary pharmacology & therapeutics,2023 Dec,Joannes A; Voisin T; Morzadec C; Letellier A; Gutierrez FL; Chiforeanu DC; Le Naoures C; Guillot S; De Latour BR; Rouze S; Jaillet M; Crestani B; Wollin L; Jouneau S; Vernhet L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37972706/
32759383,Macrophage-derived exosomes attenuate fibrosis in airway epithelial cells through delivery of antifibrotic miR-142-3p.,Thorax,2020 Oct,Guiot J; Cambier M; Boeckx A; Henket M; Nivelles O; Gester F; Louis E; Malaise M; Dequiedt F; Louis R; Struman I; Njock MS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32759383/
40413898,Clinical impact of radiological pleuroparenchymal fibroelastosis-like lesions in fibrotic hypersensitivity pneumonitis and efficacy of antigen avoidance.,Respiratory investigation,2025 Jul,Yoshinaga T; Shoji H; Imura S; Suzuki Y; Tanaka K; Takashima S; Kobori T; Hattori M; Ikubo Y; Kasai S; Okochi Y; Tokuda H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40413898/
37130223,Potential biomarkers for diagnosis and disease evaluation of idiopathic pulmonary fibrosis.,Chinese medical journal,2023 Jun 5,Wang Q; Xie Z; Wan N; Yang L; Jin Z; Jin F; Huang Z; Chen M; Wang H; Feng J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37130223/
25887940,Treatment of acute exacerbation of idiopathic pulmonary fibrosis with direct hemoperfusion using a polymyxin B-immobilized fiber column improves survival.,BMC pulmonary medicine,2015 Feb 22,Enomoto N; Mikamo M; Oyama Y; Kono M; Hashimoto D; Fujisawa T; Inui N; Nakamura Y; Yasuda H; Kato A; Mimuro S; Doi M; Sato S; Suda T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25887940/
30578333,Pharmacological management of progressive-fibrosing interstitial lung diseases: a review of the current evidence.,European respiratory review : an official journal of the European Respiratory Society,2018 Dec 31,Richeldi L; Varone F; Bergna M; de Andrade J; Falk J; Hallowell R; Jouneau S; Kondoh Y; Morrow L; Randerath W; Strek M; Tabaj G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30578333/
41680464,"Fibroblasts as regulators of lung immunity, repair and fibrosis.",Nature reviews. Immunology,2026 Jun,Bell PT; Belz GT,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41680464/
38296837,C-reactive protein as a candidate biomarker in fibrotic interstitial lung disease.,"Respirology (Carlton, Vic.)",2024 Mar,Cottin V; Valenzuela C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/38296837/
26666385,Survival in Idiopathic pulmonary fibrosis acute exacerbations: the non-steroid approach.,BMC pulmonary medicine,2015 Dec 14,Papiris SA; Kagouridis K; Kolilekas L; Papaioannou AI; Roussou A; Triantafillidou C; Baou K; Malagari K; Argentos S; Kotanidou A; Karakatsani A; Manali ED,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26666385/
31319833,Clinical characteristics of patients with familial idiopathic pulmonary fibrosis (f-IPF).,BMC pulmonary medicine,2019 Jul 18,Krauss E; Gehrken G; Drakopanagiotakis F; Tello S; Dartsch RC; Maurer O; Windhorst A; von der Beck D; Griese M; Seeger W; Guenther A,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/31319833/
40491463,Real-life characteristics and management of patients with fibrosing interstitial lung disease: INSIGHTS-ILD registry.,ERJ open research,2025 May,Behr J; Kreuter M; Guenther AU; Bonella F; Pittrow D; Pausch C; Seeliger B; Prasse A; Skowasch D; Wilkens H; Kabitz HJ; Wirtz H; Claussen M; Grohé C; Hagmeyer L; Budweiser S; Andreica I; Neff U; Biller H; Glaeser S; Schwaiblmair M; Schramm P; Meyer FJ; Thabaret K; Klotsche J; Veit T; Frankenberger M; Drobbe L; Gesierich W; Seese B; Koch E; Grünewaldt A; Markart P; Westhoff M; Held M; Kirschner J; Wälscher J; Eisenmann S; Neurohr C; Kreutz CP; Grund D; Haberl S; Ewert R; Stubbe B; Polke M; Reichenberger F; von Wulffen W; Krauss E; Weber M; Walterspacher S; Koschel D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40491463/
28732823,Correlation of pulmonary function and usual interstitial pneumonia computed tomography patterns in idiopathic pulmonary fibrosis.,Respiratory medicine,2017 Aug,Arcadu A; Byrne SC; Pirina P; Hartman TE; Bartholmai BJ; Moua T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/28732823/
36251286,Association of Particulate Matter Exposure With Lung Function and Mortality Among Patients With Fibrotic Interstitial Lung Disease.,JAMA internal medicine,2022 Dec 1,Goobie GC; Carlsten C; Johannson KA; Khalil N; Marcoux V; Assayag D; Manganas H; Fisher JH; Kolb MRJ; Lindell KO; Fabisiak JP; Chen X; Gibson KF; Zhang Y; Kass DJ; Ryerson CJ; Nouraie SM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36251286/
151043,"[Progressive pulmonary fibrosis due to combined treatment with BCNU, cyclophosphospahmide and cytosin-arabinoside (author's transl)].",RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,1978 Sep,Bargon G; Anger B; Schreml W; Kubanek W; Heimpel H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/151043/
39125526,Evaluation of Progressive Architectural Distortion in Idiopathic Pulmonary Fibrosis Using Deformable Registration of Sequential CT Images.,"Diagnostics (Basel, Switzerland)",2024 Jul 31,Yasuda N; Iwasawa T; Baba T; Misumi T; Cheng S; Kato S; Utsunomiya D; Ogura T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39125526/
35912842,Management of progressive pulmonary fibrosis associated with connective tissue disease.,Expert review of respiratory medicine,2022 Jul,Molina-Molina M; Castellví I; Valenzuela C; Ramirez J; Rodríguez Portal JA; Franquet T; Narváez J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35912842/
41559703,Nintedanib for progressive pulmonary fibrosis in real-world setting: an observational study comparing outcomes with an IPF cohort.,BMC pulmonary medicine,2026 Jan 20,Muscato G; Libra A; Reina C; Gili E; Fruciano M; Martella S; Palmucci S; Spicuzza L; Sambataro G; Vancheri C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41559703/
3768629,Failure of radiotherapy to reverse progressive pulmonary fibrosis caused by paraquat.,The British journal of radiology,1986 Oct,Bloodworth LL; Kershaw JB; Stevens PE; Alcock CJ; Rainford DJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/3768629/
22366047,Subclinical interstitial lung disease: why you should care.,American journal of respiratory and critical care medicine,2012 Jun 1,Doyle TJ; Hunninghake GM; Rosas IO,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/22366047/
32701675,Recent advances in rheumatoid arthritis-associated interstitial lung disease.,Current opinion in pulmonary medicine,2020 Sep,Juge PA; Crestani B; Dieudé P,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32701675/
39510056,"Prevalence, Clinical Features, and Outcomes of Young Patients with Idiopathic Pulmonary Fibrosis.",Respiration; international review of thoracic diseases,2025,Lee J; Kim KJ; Nam JH; Choi JY; Rhee CK; Jo YS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39510056/
39281278,Lung fibrosis in sarcoidosis. Is there a place for antifibrotics?,Frontiers in pharmacology,2024,Bączek K; Piotrowski WJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39281278/
36286906,[The role of artificial intelligence in assessing the progression of fibrosing lung diseases].,Terapevticheskii arkhiv,2022 Mar 15,Speranskaia AA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36286906/
21454892,The European IPF Network: towards better care for a dreadful disease.,The European respiratory journal,2011 Apr,Guenther A; European IPF Network,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21454892/
28099456,Burden of Idiopathic Pulmonary Fibrosis Progression: A 5-Year Longitudinal Follow-Up Study.,PloS one,2017,Cottin V; Schmidt A; Catella L; Porte F; Fernandez-Montoya C; Le Lay K; Bénard S,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/28099456/
41808863,Network meta-analysis of pharmacological treatments for idiopathic pulmonary fibrosis: evaluating effects on lung function.,Frontiers in pharmacology,2026,Yin Y; Wu X; Liu Z; Luo Y; Jing M; Jing K; Li Q; Wang F; Huang J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41808863/
29538081,Pharmacogenetic variants and vitamin K deficiency: a risk factor or trigger for fibrosing interstitial pneumonias?,Current opinion in pulmonary medicine,2018 May,Drent M; Wijnen P; Bast A,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/29538081/
34467827,"An IPF-like disease course in disorders other than IPF: how can this be anticipated, recognized, and managed?",Expert review of clinical immunology,2021 Oct,Wells AU; Kouranos V,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34467827/
33858421,Chemotherapy in idiopathic pulmonary fibrosis and small-cell lung cancer with poor lung function.,BMC pulmonary medicine,2021 Apr 15,Zhang X; Li W; Li C; Zhang J; Su Z,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/33858421/
39256540,Pilot study of home-based monitoring for early prediction of acute exacerbations in patients with fibrosing interstitial lung diseases.,Scientific reports,2024 Sep 10,Fu H; Wang Z; Hu Z; Zhao T; Xin H; Wu F; Hou J; Yang Y; Zhang Y; Jiang W; Wang F; Deng N; Chen J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39256540/
21881365,Acute exacerbation of idiopathic pulmonary fibrosis of microscopic usual interstitial pneumonia pattern after lung cancer surgery.,Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia,2011,Goto T; Maeshima A; Akanabe K; Oyamada Y; Kato R,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21881365/
11464098,Serum CA19-9 levels reflect bronchoalveolar lavage fluid neutrophil levels in idiopathic pulmonary fibrosis.,Respiration; international review of thoracic diseases,2001,Totani Y; Demura Y; Ameshima S; Ishizaki T; Miyamori I,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11464098/
41137027,Fibrotic and vascular abnormalities quantified by an AI-based model are associated with outcomes in patients with idiopathic pulmonary fibrosis.,BMC pulmonary medicine,2025 Oct 24,Guiot J; Engelberts J; Henket M; Ernst B; Maloir Q; Louis R; Lynch DA; Humphries SM; Charbonnier JP,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41137027/
36220417,[Antifibrotic therapy and its indications for interstitial pulmonary fibrosis].,Vnitrni lekarstvi,2022 Fall,Doubková M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36220417/
10752888,Nitrofurantoin-induced lung disease: two cases demonstrating resolution of apparently irreversible CT abnormalities.,Journal of computer assisted tomography,2000 Mar-Apr,Sheehan RE; Wells AU; Milne DG; Hansell DM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/10752888/
81820,Carcinoma of the esophagus: sites of recurrence and palliative benefits after definitive radiotherapy.,"International journal of radiation oncology, biology, physics",1978 Jul-Aug,Elkon D; Lee MS; Hendrickson FR,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/81820/
40789441,Activation of the cGAS-STING pathway in monocytes exacerbates pulmonary fibrosis induced by paraquat poisoning.,Toxicology and applied pharmacology,2025 Nov,Sun Y; Yuan Z; Li W; Lin X; Yang C; Yang Y; Miao H; Wang S; Cui Z; Bao Z; Lang S; Sun W; Huang H; Sui X; Du X; Feng W; Yang J; Wang Y; Luo Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40789441/
32657838,Progressive fibrosing interstitial lung disease: treatable traits and therapeutic strategies.,Current opinion in pulmonary medicine,2020 Sep,Wongkarnjana A; Scallan C; Kolb MRJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32657838/
11981501,[Interstitial lung disease in a patient given gemcitabine].,Revue de pneumologie clinique,2002 Feb,Hammerer V; Schmitz N; Pauli G; Quoix E,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11981501/
39114938,Evidence from recent clinical trials in fibrotic interstitial lung diseases.,Current opinion in pulmonary medicine,2024 Sep 1,Cottin V; Valenzuela C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39114938/
40002639,Transthoracic Lung Ultrasound in Systemic Sclerosis-Associated Interstitial Lung Disease: Capacity to Differentiate Chest Computed-Tomographic Characteristic Patterns.,"Diagnostics (Basel, Switzerland)",2025 Feb 17,Rotondo C; Busto G; Rella V; Barile R; Cacciapaglia F; Fornaro M; Iannone F; Lacedonia D; Quarato CMI; Trotta A; Cantatore FP; Corrado A,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40002639/
32871900,Coronavirus disease 2019-associated rapidly progressive organizing pneumonia with fibrotic feature: Two case reports.,Medicine,2020 Aug 28,Okamori S; Lee H; Kondo Y; Akiyama Y; Kabata H; Kaneko Y; Ishii M; Hasegawa N; Fukunaga K,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32871900/
7281099,Association of HLA B8 with spontaneous resolution in sarcoidosis.,Thorax,1981 Apr,Smith MJ; Turton CW; Mitchell DN; Turner-Warwick M; Morris LM; Lawler SD,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/7281099/
39324574,Assessing disease activity in scleroderma-related interstitial lung disease: a review and practical guide to management.,Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace,2025 Oct 14,Adizie T; Dolan L; Zahid A; Fahim A,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39324574/
40204485,[A CASE OF IDIOPATHIC PULMONARY FIBROSIS WITH SUSPECTED DRUG-INDUCED LUNG INJURY FOLLOWING ACUTE EXACERBATION AFTER NINTEDANIB ADMINISTRATION].,Arerugi = [Allergy],2025,Yonezawa T; Nishizaki S; Kako H; Amano H; Murao H; Fukami M; Ogisu T; Katano T; Ito S,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40204485/
36927333,Multiple Fibroblast Subtypes Contribute to Matrix Deposition in Pulmonary Fibrosis.,American journal of respiratory cell and molecular biology,2023 Jul,Liu X; Dai K; Zhang X; Huang G; Lynn H; Rabata A; Liang J; Noble PW; Jiang D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36927333/
21631273,Modern concepts on the role of inflammation in pulmonary fibrosis.,Archives of pathology & laboratory medicine,2011 Jun,Homer RJ; Elias JA; Lee CG; Herzog E,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21631273/
30930174,Idiopathic pulmonary fibrosis-associated cough: Mechanisms and management.,Pulmonary pharmacology & therapeutics,2019 Jun,Myall KJ; Kavanagh JE; Birring SS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30930174/
11519507,Idiopathic pulmonary fibrosis.,The New England journal of medicine,2001 Aug 16,Gross TJ; Hunninghake GW,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11519507/
14975941,Role of interleukin-5 and eosinophils in allergen-induced airway remodeling in mice.,American journal of respiratory cell and molecular biology,2004 Jul,Tanaka H; Komai M; Nagao K; Ishizaki M; Kajiwara D; Takatsu K; Delespesse G; Nagai H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/14975941/
34707784,The Role of Interaction between Mitochondria and the Extracellular Matrix in the Development of Idiopathic Pulmonary Fibrosis.,Oxidative medicine and cellular longevity,2021,Siekacz K; Piotrowski WJ; Iwański MA; Górski P; Białas AJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34707784/
29361476,Severe idiopathic pulmonary fibrosis: A clinical approach.,European journal of internal medicine,2018 Apr,Lipsi R; Mazzola D; Caminati A; Elia D; Lonati C; Harari S,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/29361476/
30971229,Differing severities of acute exacerbations of idiopathic pulmonary fibrosis (IPF): insights from the INPULSIS® trials.,Respiratory research,2019 Apr 11,Kreuter M; Koegler H; Trampisch M; Geier S; Richeldi L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30971229/
35418487,"Incidental discovery of interstitial lung disease: diagnostic approach, surveillance and perspectives.",European respiratory review : an official journal of the European Respiratory Society,2022 Jun 30,Tomassetti S; Poletti V; Ravaglia C; Sverzellati N; Piciucchi S; Cozzi D; Luzzi V; Comin C; Wells AU,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35418487/
17644940,[Outcome of patients with acute exacerbation of idiopathic interstitial fibrosis (IPF) treated with sivelestat and the prognostic value of serum KL-6 and surfactant protein D].,Nihon Kokyuki Gakkai zasshi = the journal of the Japanese Respiratory Society,2007 Jun,Nakamura M; Ogura T; Miyazawa N; Tagawa A; Kozawa S; Watanuki Y; Takahashi H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/17644940/
37208038,A novel take on idiopathic pulmonary fibrosis disease progression: localised autoimmunity.,The European respiratory journal,2023 May,Mukherjee M; Kolb M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37208038/
26714746,Change in forced vital capacity and associated subsequent outcomes in patients with newly diagnosed idiopathic pulmonary fibrosis.,BMC pulmonary medicine,2015 Dec 29,Reichmann WM; Yu YF; Macaulay D; Wu EQ; Nathan SD,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26714746/
