rank,pmid,pubmed_url
1,42542704,https://pubmed.ncbi.nlm.nih.gov/42542704/
2,42538919,https://pubmed.ncbi.nlm.nih.gov/42538919/
3,42532543,https://pubmed.ncbi.nlm.nih.gov/42532543/
4,42521038,https://pubmed.ncbi.nlm.nih.gov/42521038/
5,42517480,https://pubmed.ncbi.nlm.nih.gov/42517480/
6,42516906,https://pubmed.ncbi.nlm.nih.gov/42516906/
7,42516800,https://pubmed.ncbi.nlm.nih.gov/42516800/
8,42516722,https://pubmed.ncbi.nlm.nih.gov/42516722/
9,42513486,https://pubmed.ncbi.nlm.nih.gov/42513486/
10,42508943,https://pubmed.ncbi.nlm.nih.gov/42508943/
11,42508346,https://pubmed.ncbi.nlm.nih.gov/42508346/
12,42493308,https://pubmed.ncbi.nlm.nih.gov/42493308/
13,42490950,https://pubmed.ncbi.nlm.nih.gov/42490950/
14,42470480,https://pubmed.ncbi.nlm.nih.gov/42470480/
15,42465776,https://pubmed.ncbi.nlm.nih.gov/42465776/
16,42464208,https://pubmed.ncbi.nlm.nih.gov/42464208/
17,42443914,https://pubmed.ncbi.nlm.nih.gov/42443914/
18,42440242,https://pubmed.ncbi.nlm.nih.gov/42440242/
19,42423229,https://pubmed.ncbi.nlm.nih.gov/42423229/
20,42419778,https://pubmed.ncbi.nlm.nih.gov/42419778/
21,42415789,https://pubmed.ncbi.nlm.nih.gov/42415789/
22,42414578,https://pubmed.ncbi.nlm.nih.gov/42414578/
23,42413723,https://pubmed.ncbi.nlm.nih.gov/42413723/
24,42409049,https://pubmed.ncbi.nlm.nih.gov/42409049/
25,42398978,https://pubmed.ncbi.nlm.nih.gov/42398978/
26,42391602,https://pubmed.ncbi.nlm.nih.gov/42391602/
27,42390418,https://pubmed.ncbi.nlm.nih.gov/42390418/
28,42373449,https://pubmed.ncbi.nlm.nih.gov/42373449/
29,42373123,https://pubmed.ncbi.nlm.nih.gov/42373123/
30,42364821,https://pubmed.ncbi.nlm.nih.gov/42364821/
31,42357969,https://pubmed.ncbi.nlm.nih.gov/42357969/
32,42356199,https://pubmed.ncbi.nlm.nih.gov/42356199/
33,42349073,https://pubmed.ncbi.nlm.nih.gov/42349073/
34,42345647,https://pubmed.ncbi.nlm.nih.gov/42345647/
35,42342290,https://pubmed.ncbi.nlm.nih.gov/42342290/
36,42339520,https://pubmed.ncbi.nlm.nih.gov/42339520/
37,42316168,https://pubmed.ncbi.nlm.nih.gov/42316168/
38,42310967,https://pubmed.ncbi.nlm.nih.gov/42310967/
39,42303311,https://pubmed.ncbi.nlm.nih.gov/42303311/
40,42282276,https://pubmed.ncbi.nlm.nih.gov/42282276/
41,42279523,https://pubmed.ncbi.nlm.nih.gov/42279523/
42,42279032,https://pubmed.ncbi.nlm.nih.gov/42279032/
43,42276742,https://pubmed.ncbi.nlm.nih.gov/42276742/
44,42275874,https://pubmed.ncbi.nlm.nih.gov/42275874/
45,42274865,https://pubmed.ncbi.nlm.nih.gov/42274865/
46,42271338,https://pubmed.ncbi.nlm.nih.gov/42271338/
47,42264936,https://pubmed.ncbi.nlm.nih.gov/42264936/
48,42264883,https://pubmed.ncbi.nlm.nih.gov/42264883/
49,42255997,https://pubmed.ncbi.nlm.nih.gov/42255997/
50,42249728,https://pubmed.ncbi.nlm.nih.gov/42249728/
51,42247823,https://pubmed.ncbi.nlm.nih.gov/42247823/
52,42245670,https://pubmed.ncbi.nlm.nih.gov/42245670/
53,42242833,https://pubmed.ncbi.nlm.nih.gov/42242833/
54,42233448,https://pubmed.ncbi.nlm.nih.gov/42233448/
55,42232969,https://pubmed.ncbi.nlm.nih.gov/42232969/
56,42228224,https://pubmed.ncbi.nlm.nih.gov/42228224/
57,42226850,https://pubmed.ncbi.nlm.nih.gov/42226850/
58,42225597,https://pubmed.ncbi.nlm.nih.gov/42225597/
59,42223210,https://pubmed.ncbi.nlm.nih.gov/42223210/
60,42206055,https://pubmed.ncbi.nlm.nih.gov/42206055/
61,42206046,https://pubmed.ncbi.nlm.nih.gov/42206046/
62,42201372,https://pubmed.ncbi.nlm.nih.gov/42201372/
63,42195070,https://pubmed.ncbi.nlm.nih.gov/42195070/
64,42189505,https://pubmed.ncbi.nlm.nih.gov/42189505/
65,42182718,https://pubmed.ncbi.nlm.nih.gov/42182718/
66,42169794,https://pubmed.ncbi.nlm.nih.gov/42169794/
67,42164489,https://pubmed.ncbi.nlm.nih.gov/42164489/
68,42159580,https://pubmed.ncbi.nlm.nih.gov/42159580/
69,42151931,https://pubmed.ncbi.nlm.nih.gov/42151931/
70,42149993,https://pubmed.ncbi.nlm.nih.gov/42149993/
71,42147864,https://pubmed.ncbi.nlm.nih.gov/42147864/
72,42145068,https://pubmed.ncbi.nlm.nih.gov/42145068/
73,42136401,https://pubmed.ncbi.nlm.nih.gov/42136401/
74,42135867,https://pubmed.ncbi.nlm.nih.gov/42135867/
75,42135759,https://pubmed.ncbi.nlm.nih.gov/42135759/
76,42132000,https://pubmed.ncbi.nlm.nih.gov/42132000/
77,42125657,https://pubmed.ncbi.nlm.nih.gov/42125657/
78,42123273,https://pubmed.ncbi.nlm.nih.gov/42123273/
79,42115887,https://pubmed.ncbi.nlm.nih.gov/42115887/
80,42114598,https://pubmed.ncbi.nlm.nih.gov/42114598/
81,42112343,https://pubmed.ncbi.nlm.nih.gov/42112343/
82,42098699,https://pubmed.ncbi.nlm.nih.gov/42098699/
83,42089301,https://pubmed.ncbi.nlm.nih.gov/42089301/
84,42087338,https://pubmed.ncbi.nlm.nih.gov/42087338/
85,42085904,https://pubmed.ncbi.nlm.nih.gov/42085904/
86,42085272,https://pubmed.ncbi.nlm.nih.gov/42085272/
87,42085242,https://pubmed.ncbi.nlm.nih.gov/42085242/
88,42084658,https://pubmed.ncbi.nlm.nih.gov/42084658/
89,42076714,https://pubmed.ncbi.nlm.nih.gov/42076714/
90,42072785,https://pubmed.ncbi.nlm.nih.gov/42072785/
91,42062162,https://pubmed.ncbi.nlm.nih.gov/42062162/
92,42059663,https://pubmed.ncbi.nlm.nih.gov/42059663/
93,42047919,https://pubmed.ncbi.nlm.nih.gov/42047919/
94,42045697,https://pubmed.ncbi.nlm.nih.gov/42045697/
95,42034552,https://pubmed.ncbi.nlm.nih.gov/42034552/
96,42028853,https://pubmed.ncbi.nlm.nih.gov/42028853/
97,42025256,https://pubmed.ncbi.nlm.nih.gov/42025256/
98,42021376,https://pubmed.ncbi.nlm.nih.gov/42021376/
99,42020547,https://pubmed.ncbi.nlm.nih.gov/42020547/
100,42019104,https://pubmed.ncbi.nlm.nih.gov/42019104/
101,42016630,https://pubmed.ncbi.nlm.nih.gov/42016630/
102,42010571,https://pubmed.ncbi.nlm.nih.gov/42010571/
